僕,1,ぼく,ボク
俺,2,おれ,オレ
私,3,わたし,ワタシ,あたし,アタシ
あなた,4,アナタ
お前,5,おまえ,オマエ,てめー,テメー
わい,6,ワイ
ミスターマリック,7,くりまたすみ,クリマタスミ
堂本光一,8,光一
竹野内豊,9
さとう珠緒,10
中嶋ミチヨ,11
村上知子,12
小堺一機,13
ダンカン,14
柳葉敏郎,15
吉田栄作,16
長井秀和,17
竹内力,18
宮崎駿,19
小池徹平,20
亀田大毅,21
高橋由美子,22
小泉純一郎,23
田村亮,24,ロンブー亮
岡本真夜,25
山口達也,26,山口メンバー
内海光司,27
深津絵里,28
イモトアヤコ,29
平山あや,30
中山優馬,31
田中真紀子,32
石田純一,33
ルー大柴,34
玉木宏,35
石原良純,36
ダンディ坂野,37
坂本龍一,38
平井堅,39
ピーコ,40
おすぎ,41
ビートたけし,42,北野武
笑福亭鶴光,43,鶴光
松任谷由実,44,ユーミン
ウド鈴木,45,ウド
宇多田ヒカル,46
上島竜兵,47,竜ちゃん
矢口真里,48
竜雷太,49
高田純次,50
中田英寿,51
葉加瀬太郎,52
久保純子,53
江守徹,54
櫻井翔,55
所ジョージ,56
ヒトミ,57,ひとみ,歌手のひとみ
小柳ゆき,58
雛形あきこ,59
新庄剛志,60,新庄
佐藤琢磨,61
乙葉,62
ハイド,63,はいど,ラルクのボーカル
石川さゆり,64
鈴木宗男,65
香取慎吾,66,しんごちゃん,慎吾ママ,しんごまま,しんごはは,ほげー
中村雅俊,67
デーブ大久保,68
劇団ひとり,69,川島省吾
浅尾美和,70
有田哲平,71
吉岡美穂,72
小泉今日子,73
しずちゃん,74
長州小力,75
デヴィ夫人,76
福山雅治,77
市原隼人,78
向井理,79
加護亜依,80
佐々木希,81
ラモス瑠偉,82,ラモス
安西ひろこ,83
知念里奈,84
鈴木亜美,85
市川由衣,86
鳩山由紀夫,87,ぽっぽ
山本モナ,88
榮倉奈々,89
森本レオ,90
南こうせつ,91
出川哲朗,92,出川
南原清隆,93,ナンチャン
酒井法子,94,のりピー
もう中学生,95,もうちゅう
浅田美代子,96
インリンオブジョイトイ,97,インリン
中村俊介,98
オダギリジョー,99
ユキ,100,ゆき,ゆきちゃん,ジュディマリのゆき
ねづっち,101
藤岡弘,102
中島美嘉,103
長嶋茂雄,104,ミスター
アントニオ猪木,105,猪木
志村けん,106
森田剛,107
小出恵介,108
香里奈,109
浅香光代,110
都はるみ,111
亀梨和也,112
コージー冨田,113
有野晋哉,114
桑田佳祐,115
藤本美貴,116,ミキティー
グッチ裕三,117
徳永英明,118
佐藤隆太,119
菊川怜,120
飯島直子,121
峰竜太,122
魚住りえ,123
島崎和歌子,124
優木まおみ,125
ジーコ,126
ケントデリカット,127
川島海荷,128
山本リンダ,129
山田まりや,130
松山ケンイチ,131
ベッキー,132
チャンドンゴン,133
水木しげる,134
高木ブー,135
江川達也,136
木梨憲武,137,のりさん
松田聖子,138
つぶやきシロー,139
山田花子,140
魔裟斗,141,マサト,まさと
杉浦太陽,142
ソニン,143
梅宮辰夫,144
大沢たかお,145
土屋アンナ,146
篠田麻里子,147
林家こん平,148
やくみつる,149
勝俣州和,150,勝俣,かっちゃん
ユースケサンタマリア,151
小野真弓,152
コロッケ,153
今田耕司,154
五木ひろし,155
ほしのあき,156
武豊,157
北乃きい,158
鳥越マリ,159
高橋大輔,160
マギー司郎,161
鳥居みゆき,162
西野カナ,163
ビビアンスー,164
竹内まりや,165
竹中直人,166
平野レミ,167
岩城滉一,168
石井正則,169
ロナウジーニョ,170
佐藤健,171
大橋巨泉,172
馬場裕之,173
大沢逸美,174
天野ひろゆき,175
持田香織,176
綾瀬はるか,177
織田信成,178
野村沙知代,179
後藤久美子,180
青木さやか,181
神田うの,182
